,Open Time,Open,High,Low,Close,Volume,NumberTransactions
66,2020-02-03,9321.0,9600.0,9225.0,9278.51,8285387.35,331012.0
67,2020-02-02,9380.6,9468.43,9150.0,9321.0,4871810.24,290879.0
68,2020-02-01,9330.55,9455.78,9290.7,9380.6,3603303.77,303724.0
69,2020-01-31,9497.68,9525.01,9200.03,9330.55,9084855.53,334434.0
70,2020-01-30,9280.04,9565.22,9186.87,9497.68,13645741.96,332558.0
71,2020-01-29,9399.0,9430.0,9227.79,9280.04,8986357.71,340562.0
72,2020-01-28,8901.8,9405.42,8890.72,9399.0,13899514.34,340052.0
73,2020-01-27,8583.74,8989.98,8560.04,8901.8,10364365.34,279240.0
74,2020-01-26,8330.01,8592.06,8283.37,8583.74,3924863.77,261247.0
75,2020-01-25,8425.18,8433.86,8260.0,8330.01,3054203.85,285584.0
76,2020-01-24,8391.37,8513.35,8226.36,8425.18,6622343.74,313887.0
77,2020-01-23,8664.08,8673.13,8277.81,8391.37,14392489.54,329918.0
78,2020-01-22,8716.76,8784.28,8575.01,8664.08,4462814.83,328586.0
79,2020-01-21,8627.64,8776.25,8480.0,8716.76,7654716.37,315210.0
80,2020-01-20,8700.66,8730.31,8510.02,8627.64,4794241.31,313661.0
81,2020-01-19,8907.78,9180.18,8477.51,8700.66,15027214.79,283960.0
82,2020-01-18,8900.45,8971.0,8810.0,8907.78,3018534.1,287237.0
83,2020-01-17,8715.01,9007.18,8669.0,8900.45,11186184.44,323992.0
84,2020-01-16,8813.5,8849.58,8580.06,8715.01,6341259.77,325947.0
85,2020-01-15,8827.01,8920.83,8561.12,8813.5,10034845.8,332658.0
86,2020-01-14,8110.0,8889.0,8110.0,8827.01,22684492.1,346953.0
87,2020-01-13,8173.14,8190.75,8000.0,8110.0,13159389.65,291597.0
88,2020-01-12,8023.48,8180.0,7972.0,8173.14,2234783.5,283136.0
89,2020-01-11,8190.89,8277.01,8000.0,8023.48,4422671.18,309070.0
90,2020-01-10,7820.01,8199.0,7676.0,8190.89,8405485.17,330734.0
91,2020-01-09,8042.02,8042.02,7756.56,7820.01,7507310.78,322057.0
92,2020-01-08,8158.5,8463.0,7871.01,8042.02,14377981.25,318019.0
93,2020-01-07,7762.72,8210.0,7737.5,8158.5,14877546.82,344079.0
94,2020-01-06,7351.77,7807.94,7349.29,7762.72,8810268.07,299146.0
95,2020-01-05,7352.82,7490.17,7313.53,7351.77,4120605.56,287779.0
96,2020-01-04,7333.0,7394.4,7258.53,7352.82,2947287.05,287215.0
97,2020-01-03,6944.9,7398.0,6860.0,7333.0,9328686.64,316517.0
98,2020-01-02,7175.2,7186.65,6901.02,6944.9,6908590.49,295567.0
99,2020-01-01,7165.9,7231.65,7146.6,7175.2,5584370.48,251735.0
100,2019-12-31,7216.27,7300.0,7115.02,7165.9,6048159.22,293447.0
101,2019-12-30,7390.42,7390.42,7199.97,7216.27,5160001.84,324497.0
102,2019-12-29,7300.7,7521.92,7276.4,7390.42,2240654.29,279925.0
103,2019-12-28,7241.66,7349.24,7238.9,7300.7,3188539.11,298287.0
104,2019-12-27,7195.83,7253.38,7062.39,7241.66,9818404.77,322204.0
105,2019-12-26,7192.6,7429.99,7155.0,7195.83,5310053.8,296063.0
106,2019-12-25,7260.75,7266.0,7122.5,7192.6,1713235.57,244666.0
107,2019-12-24,7316.57,7426.14,7162.5,7260.75,4131282.87,290436.0
108,2019-12-23,7513.12,7690.0,7270.0,7316.57,9365450.38,304845.0
109,2019-12-22,7140.34,7522.01,7130.0,7513.12,4449423.21,281070.0
110,2019-12-21,7186.87,7195.37,7116.08,7140.34,1960797.28,311118.0
111,2019-12-20,7155.0,7218.0,7078.34,7186.87,4452286.0,332657.0
112,2019-12-19,7292.61,7368.5,7052.5,7155.0,6685191.72,319555.0
113,2019-12-18,6615.06,7448.0,6435.38,7292.61,12043135.95,314249.0
114,2019-12-17,6881.25,6928.4,6560.04,6615.06,11007100.47,319254.0
115,2019-12-16,7120.14,7136.31,6822.0,6881.25,9260472.14,327085.0
116,2019-12-15,7072.7,7212.02,7012.5,7120.14,2024435.01,263441.0
117,2019-12-14,7250.14,7265.4,7010.01,7072.7,3233257.14,293496.0
118,2019-12-13,7193.42,7297.6,7193.42,7250.14,4346965.97,322888.0
119,2019-12-12,7200.5,7299.39,7082.93,7193.42,6291003.66,311795.0
120,2019-12-11,7221.4,7267.84,7130.0,7200.5,5251599.7,291248.0
121,2019-12-10,7340.21,7395.0,7167.5,7221.4,4437108.77,320064.0
122,2019-12-09,7528.05,7652.0,7287.09,7340.21,7411846.4,313629.0
123,2019-12-08,7500.0,7575.25,7392.54,7528.05,2362732.53,278853.0
124,2019-12-07,7543.71,7636.39,7480.0,7500.0,3609680.26,285284.0
125,2019-12-06,7393.19,7607.07,7305.0,7543.71,6942049.92,315386.0
126,2019-12-05,7192.73,7485.0,7160.75,7393.19,8600567.95,311468.0
127,2019-12-04,7301.37,7820.75,7091.59,7192.73,16114965.49,337284.0
128,2019-12-03,7301.55,7413.27,7245.6,7301.37,6340876.72,336512.0
129,2019-12-02,7400.18,7429.49,7170.01,7301.55,6016385.23,314730.0
130,2019-12-01,7554.19,7554.19,7242.26,7400.18,3641236.96,274621.0
131,2019-11-30,7758.35,7811.38,7463.0,7554.19,5782531.38,277458.0
132,2019-11-29,7430.53,7860.95,7414.79,7758.35,7933376.34,311290.0
133,2019-11-28,7520.11,7651.63,7375.03,7430.53,5664293.82,309623.0
134,2019-11-27,7162.9,7669.56,6849.95,7520.11,14108262.94,317597.0
135,2019-11-26,7121.7,7338.99,7028.27,7162.9,8193498.76,321310.0
136,2019-11-25,6912.89,7376.9,6523.92,7121.7,19207151.12,279470.0
137,2019-11-24,7329.11,7344.86,6862.28,6912.89,6826904.65,267368.0
138,2019-11-23,7286.95,7349.22,7112.51,7329.11,5486332.26,306424.0
139,2019-11-22,7615.0,7718.29,6789.0,7286.95,25436887.51,310539.0
140,2019-11-21,8079.0,8117.35,7387.54,7615.0,17488088.89,323954.0
141,2019-11-20,8120.8,8218.0,8028.05,8079.0,7141546.27,321086.0
142,2019-11-19,8174.11,8198.73,8000.0,8120.8,7074189.1,327630.0
143,2019-11-18,8500.0,8500.0,8033.48,8174.11,9632087.4,304671.0
144,2019-11-17,8479.81,8627.79,8382.61,8500.0,3032221.34,264370.0
145,2019-11-16,8457.18,8526.08,8430.16,8479.81,2077802.63,283468.0
146,2019-11-15,8626.66,8774.0,8368.33,8457.18,12026484.12,325145.0
147,2019-11-14,8761.75,8787.0,8562.83,8626.66,7108631.27,350023.0
148,2019-11-13,8814.3,8834.98,8706.79,8761.75,5082929.45,318945.0
149,2019-11-12,8721.54,8875.53,8561.12,8814.3,7779033.3,301382.0
150,2019-11-11,9040.12,9065.58,8600.0,8721.54,5376110.37,326707.0
151,2019-11-10,8809.33,9130.88,8749.02,9040.12,4851500.83,299712.0
152,2019-11-09,8768.14,8877.36,8725.0,8809.33,2693884.73,306163.0
153,2019-11-08,9202.17,9250.0,8670.03,8768.14,10869425.3,311441.0
154,2019-11-07,9350.07,9369.04,9084.95,9202.17,7332702.98,324487.0
155,2019-11-06,9318.5,9445.38,9260.15,9350.07,6908137.55,314698.0
156,2019-11-05,9415.61,9478.0,9177.0,9318.5,9298267.48,332839.0
157,2019-11-04,9200.0,9600.0,9135.0,9415.61,9537908.52,310979.0
158,2019-11-03,9307.58,9386.45,9075.0,9200.0,3074478.09,294367.0
159,2019-11-02,9246.88,9388.13,9206.91,9307.58,4144185.8,284443.0
160,2019-11-01,9154.0,9299.99,9064.47,9246.88,8213720.19,316187.0
161,2019-10-31,9171.01,9426.18,8962.5,9154.0,9843833.18,293779.0
162,2019-10-30,9432.41,9436.28,9001.71,9171.01,8170035.3,314163.0
163,2019-10-29,9219.51,9555.57,9072.5,9432.41,14882285.98,307953.0
164,2019-10-28,9547.18,9932.29,9188.19,9219.51,15106793.72,309611.0
165,2019-10-27,9272.28,9809.24,9112.86,9547.18,16083311.03,256253.0
166,2019-10-26,8670.24,10610.0,8650.02,9272.28,52400060.06,305722.0
167,2019-10-25,7458.57,8800.0,7400.0,8670.24,31895226.15,328598.0
168,2019-10-24,7468.81,7511.99,7361.67,7458.57,5552194.26,303843.0
169,2019-10-23,8023.14,8052.46,7275.24,7468.81,35233039.98,349320.0
170,2019-10-22,8212.76,8312.83,7996.19,8023.14,5864597.16,341464.0
171,2019-10-21,8227.0,8356.21,8157.84,8212.76,6545773.85,351791.0
172,2019-10-20,7960.0,8300.0,7882.29,8227.0,5468738.71,289796.0
173,2019-10-19,7960.68,8102.63,7879.79,7960.0,3887996.69,304736.0
174,2019-10-18,8074.43,8119.27,7815.1,7960.68,7717392.03,339390.0
175,2019-10-17,8002.22,8120.6,7941.11,8074.43,5753027.72,334105.0
176,2019-10-16,8162.95,8179.1,7915.0,8002.22,9880319.18,338473.0
177,2019-10-15,8355.87,8410.13,8082.77,8162.95,9826685.18,339698.0
178,2019-10-14,8275.99,8406.66,8220.39,8355.87,4919171.59,304466.0
179,2019-10-13,8314.22,8470.0,8152.4,8275.99,5279965.57,279487.0
180,2019-10-12,8272.76,8424.37,8262.87,8314.22,3017229.73,301693.0
181,2019-10-11,8589.51,8812.61,8213.25,8272.76,13941841.59,345425.0
182,2019-10-10,8592.01,8655.0,8460.04,8589.51,7593516.5,345048.0
183,2019-10-09,8188.17,8707.38,8127.22,8592.01,15354979.27,311049.0
184,2019-10-08,8208.67,8340.94,8110.31,8188.17,5859885.38,336354.0
185,2019-10-07,7860.01,8311.11,7774.02,8208.67,9037861.33,328803.0
186,2019-10-06,8150.97,8169.73,7778.7,7860.01,7921427.26,277613.0
187,2019-10-05,8157.3,8196.66,8028.88,8150.97,1900266.7,326683.0
188,2019-10-04,8206.45,8239.63,8000.0,8157.3,7033721.77,337222.0
189,2019-10-03,8384.51,8411.2,8069.51,8206.45,9736294.69,326514.0
190,2019-10-02,8330.62,8395.0,8180.0,8384.51,14097119.58,326557.0
191,2019-10-01,8301.76,8531.25,8201.64,8330.62,13721824.11,337244.0
192,2019-09-30,8056.19,8368.45,7705.5,8301.76,20925405.99,311396.0
193,2019-09-29,8227.28,8242.6,7906.15,8056.19,5862130.88,285542.0
194,2019-09-28,8197.0,8347.44,8022.5,8227.28,8720080.65,314433.0
195,2019-09-27,8065.1,8281.99,7860.0,8197.0,13772810.94,303903.0
196,2019-09-26,8431.9,8458.43,7718.0,8065.1,46120162.04,355775.0
197,2019-09-25,8543.36,8745.0,8221.21,8431.9,24390800.24,347747.0
198,2019-09-24,9693.28,9776.27,7991.18,8543.36,83653880.08,353263.0
199,2019-09-23,10031.31,10047.83,9615.75,9693.28,20720560.84,288149.0
200,2019-09-22,9980.93,10091.19,9849.09,10031.31,3253066.48,318713.0
201,2019-09-21,10168.86,10171.0,9922.51,9980.93,4721665.12,336013.0
202,2019-09-20,10239.97,10274.9,10057.55,10168.86,9402772.44,340929.0
203,2019-09-19,10162.8,10385.31,9592.5,10239.97,25233373.42,346110.0
204,2019-09-18,10192.0,10262.52,9900.0,10162.8,17848742.91,363185.0
205,2019-09-17,10271.26,10282.91,10139.73,10192.0,6760798.55,343778.0
206,2019-09-16,10314.68,10375.66,10087.5,10271.26,11849977.22,347341.0
207,2019-09-15,10360.29,10386.6,10271.0,10314.68,3325590.24,274146.0
208,2019-09-14,10359.27,10444.02,10232.04,10360.29,2986871.05,299894.0
209,2019-09-13,10432.63,10454.48,10156.59,10359.27,8581848.02,308856.0
210,2019-09-12,10161.12,10465.63,10033.92,10432.63,8561171.19,335868.0
211,2019-09-11,10100.0,10308.15,9866.43,10161.12,11485136.14,338276.0
212,2019-09-10,10313.99,10392.72,9925.0,10100.0,11530517.16,339858.0
213,2019-09-09,10406.94,10542.55,10067.5,10313.99,13627271.9,316852.0
214,2019-09-08,10483.37,10593.92,10227.75,10406.94,4969512.09,288507.0
215,2019-09-07,10351.0,10568.67,10330.0,10483.37,6842717.34,314429.0
216,2019-09-06,10600.0,10972.06,10185.68,10351.0,34342501.52,365531.0
217,2019-09-05,10584.13,10656.52,10458.71,10600.0,8528024.37,352410.0
218,2019-09-04,10625.2,10830.0,10380.42,10584.13,15567690.42,324741.0
219,2019-09-03,10392.28,10775.31,10292.88,10625.2,19192642.75,370631.0
220,2019-09-02,9773.12,10480.47,9750.92,10392.28,12458747.63,327248.0
221,2019-09-01,9604.43,9839.6,9543.86,9773.12,3891384.21,285468.0
222,2019-08-31,9581.96,9699.0,9443.87,9604.43,3596661.49,342195.0
223,2019-08-30,9488.28,9696.3,9348.37,9581.96,10276519.55,349200.0
224,2019-08-29,9726.85,9726.85,9290.3,9488.28,18806695.1,346734.0
225,2019-08-28,10175.8,10290.69,9512.5,9726.85,33607083.44,341200.0
226,2019-08-27,10367.23,10379.19,10026.73,10175.8,10754088.23,325984.0
227,2019-08-26,10135.59,10662.57,10135.59,10367.23,27655506.75,318219.0
228,2019-08-25,10151.83,10370.71,9907.5,10135.59,10955510.62,288934.0
229,2019-08-24,10408.14,10433.49,9888.0,10151.83,14191334.73,304481.0
230,2019-08-23,10164.82,10477.0,10056.5,10408.14,14574367.25,340220.0
231,2019-08-22,10132.44,10230.57,9759.62,10164.82,14128687.08,322453.0
232,2019-08-21,10747.06,10806.64,9842.51,10132.44,31211146.68,308808.0
233,2019-08-20,10919.99,10950.0,10560.15,10747.06,9615670.85,333304.0
234,2019-08-19,10317.97,10931.51,10279.9,10919.99,16872487.03,330473.0
235,2019-08-18,10198.84,10508.93,10082.79,10317.97,6586778.6,276365.0
236,2019-08-17,10360.22,10465.37,9981.77,10198.84,4935422.49,288256.0
237,2019-08-16,10297.86,10539.73,9739.58,10360.22,22939856.93,323625.0
238,2019-08-15,10016.88,10445.74,9477.52,10297.86,43998639.29,355644.0
239,2019-08-14,10857.49,10858.51,9896.53,10016.88,35649467.85,359997.0
240,2019-08-13,11381.51,11444.13,10750.0,10857.49,24871234.47,370747.0
241,2019-08-12,11527.27,11550.99,11226.82,11381.51,9426214.53,297446.0
242,2019-08-11,11284.24,11577.38,11091.75,11527.27,9624658.96,273280.0
243,2019-08-10,11857.08,11973.68,11175.0,11284.24,30958227.19,304138.0
244,2019-08-09,11843.87,11961.74,11653.87,11857.08,18065379.11,341125.0
245,2019-08-08,11972.53,12018.99,11468.19,11841.61,14347239.78,336181.0
246,2019-08-07,11464.34,12141.68,11390.14,11972.53,42034544.56,370909.0
247,2019-08-06,11815.28,12321.01,11205.72,11464.34,42115688.5,368348.0
248,2019-08-05,10975.0,11950.0,10975.0,11815.28,27509110.08,339136.0
249,2019-08-04,10817.34,11085.34,10580.0,10975.0,10310198.9,298805.0
250,2019-08-03,10528.81,10922.41,10512.32,10817.34,13578463.94,327588.0
251,2019-08-02,10409.99,10677.32,10334.51,10528.81,22710886.38,349556.0
252,2019-08-01,10079.54,10490.86,9893.06,10409.99,13656281.27,335943.0
253,2019-07-31,9599.07,10130.58,9577.65,10079.54,13705760.92,361337.0
254,2019-07-30,9504.23,9794.65,9374.5,9599.07,12190584.07,328375.0
255,2019-07-29,9523.42,9720.0,9362.5,9504.23,11909747.45,333619.0
256,2019-07-28,9478.3,9635.45,9110.61,9523.42,12754755.61,272974.0
257,2019-07-27,9851.02,10240.45,9300.0,9478.3,26618168.46,283892.0
258,2019-07-26,9910.54,9945.23,9652.01,9851.02,13024917.35,319612.0
259,2019-07-25,9770.17,10183.37,9743.3,9910.54,14804115.44,336536.0
260,2019-07-24,9842.72,9911.76,9509.0,9770.17,20106456.91,295589.0
261,2019-07-23,10326.64,10327.38,9807.7,9842.72,21508362.75,320352.0
262,2019-07-22,10590.0,10700.0,10065.67,10326.64,22425307.96,319399.0
263,2019-07-21,10753.17,10827.08,10330.0,10590.0,11910545.61,283934.0
264,2019-07-20,10535.46,11122.83,10373.71,10753.17,21875586.14,323002.0
265,2019-07-19,10647.85,10762.5,10102.06,10535.46,21366864.92,299891.0
266,2019-07-18,9703.58,10795.01,9290.0,10647.85,43129377.04,315745.0
267,2019-07-17,9429.05,9981.23,9074.0,9703.58,37629170.72,324892.0
268,2019-07-16,10850.0,11030.0,9358.0,9429.05,53519126.64,363337.0
269,2019-07-15,10200.8,11088.44,9862.89,10850.0,33424877.9,349111.0
270,2019-07-14,11374.76,11458.2,10095.0,10200.8,24473609.99,303287.0
271,2019-07-13,11776.4,11847.0,10791.73,11374.76,25120178.26,304545.0
272,2019-07-12,11319.42,11947.85,11082.55,11776.4,20810164.59,360899.0
273,2019-07-11,12097.34,12097.34,10963.27,11320.13,53939623.31,325776.0
274,2019-07-10,12570.42,13186.9,11536.35,12097.34,78559413.01,315664.0
275,2019-07-09,12307.13,12832.83,12122.51,12570.42,43658786.73,365588.0
276,2019-07-08,11475.07,12400.0,11332.52,12307.13,28739475.55,378966.0
277,2019-07-07,11242.22,11624.88,11086.72,11475.07,9408644.03,313273.0
278,2019-07-06,10997.3,11722.58,10993.85,11242.22,13112321.16,348674.0
279,2019-07-05,11144.85,11441.84,10760.1,10997.3,23254456.66,378453.0
280,2019-07-04,11987.32,12052.86,11040.0,11144.85,29605721.52,370704.0
281,2019-07-03,10833.82,12023.24,10833.82,11987.32,52462719.44,397554.0
282,2019-07-02,10451.1,10915.95,9653.0,10833.82,40051728.82,373409.0
283,2019-07-01,10746.0,11199.59,9960.0,10451.1,55874250.19,336862.0
284,2019-06-30,11885.94,12197.03,10642.07,10746.0,37480404.66,330731.0
285,2019-06-29,12388.24,12388.24,11200.0,11885.94,33306314.31,356682.0
286,2019-06-28,11143.74,12436.0,10738.17,12388.24,45240001.55,407094.0
287,2019-06-27,12936.45,13359.99,10299.0,11143.74,104698562.75,361050.0
288,2019-06-26,11759.9,13858.37,11454.8,12936.45,138561002.61,399624.0
289,2019-06-25,11035.0,11791.53,11000.48,11759.9,34134572.62,361385.0
290,2019-06-24,10842.82,11090.0,10531.2,11035.0,21872075.9,388342.0
291,2019-06-23,10676.48,11200.0,10490.0,10842.82,19739732.25,380088.0
292,2019-06-22,10233.92,11201.0,10085.83,10676.48,55101511.44,354075.0
293,2019-06-21,9534.88,10243.82,9532.61,10233.92,29641395.42,337741.0
294,2019-06-20,9282.65,9605.44,9211.96,9534.88,18731396.88,330103.0
295,2019-06-19,9084.31,9324.25,9039.34,9282.65,18441752.37,401032.0
296,2019-06-18,9331.03,9360.74,8930.45,9084.31,23356172.21,394843.0
297,2019-06-17,8989.89,9472.0,8977.38,9331.03,27579721.71,321072.0
298,2019-06-16,8853.3,9386.98,8800.04,8989.89,28115796.41,295254.0
299,2019-06-15,8699.71,8911.6,8627.97,8853.3,8066115.81,330954.0
300,2019-06-14,8256.09,8729.17,8185.0,8699.71,12721601.77,364383.0
301,2019-06-13,8176.44,8329.13,8048.33,8256.09,7973955.55,364373.0
302,2019-06-12,7920.63,8290.2,7826.63,8176.44,14960297.53,328464.0
303,2019-06-11,8024.35,8056.23,7710.12,7920.63,8543584.1,340449.0
304,2019-06-10,7643.46,8095.19,7525.67,8024.35,10598733.14,353629.0
305,2019-06-09,7936.35,7962.68,7510.0,7643.46,4524910.5,300917.0
306,2019-06-08,8002.98,8058.34,7787.78,7936.35,3387033.93,294369.0
307,2019-06-07,7801.0,8130.0,7766.0,8002.98,13745563.26,350011.0
308,2019-06-06,7791.42,7876.91,7450.0,7801.0,10729066.54,364526.0
309,2019-06-05,7682.81,7923.98,7570.65,7791.42,14866239.17,372948.0
310,2019-06-04,8110.99,8110.99,7440.83,7682.81,52363586.43,374763.0
311,2019-06-03,8745.75,8745.75,8030.32,8110.99,23018359.18,294009.0
312,2019-06-02,8566.1,8831.69,8546.38,8745.75,4397819.2,301003.0
313,2019-06-01,8516.2,8621.0,8458.34,8566.1,5483092.32,332092.0
314,2019-05-31,8273.76,8554.96,8114.72,8516.2,20222979.67,298997.0
315,2019-05-30,8659.18,9094.51,8000.0,8273.76,39405604.11,376874.0
316,2019-05-29,8726.4,8760.0,8431.15,8659.18,16374194.94,405155.0
317,2019-05-28,8781.16,8823.75,8550.0,8726.4,19669909.45,390427.0
318,2019-05-27,8750.01,8946.0,8629.02,8781.16,20634713.19,399584.0
319,2019-05-26,8074.87,8786.32,7891.47,8750.01,22739403.12,374072.0
320,2019-05-25,8004.36,8149.5,7947.79,8074.87,5715577.55,338398.0
321,2019-05-24,7879.92,8180.0,7800.0,8004.36,12636731.56,373882.0
322,2019-05-23,7620.0,7983.03,7470.9,7879.92,14142701.87,389343.0
323,2019-05-22,7954.49,8044.08,7504.0,7620.0,17802633.09,394887.0
324,2019-05-21,8003.97,8111.32,7809.64,7954.49,14456002.87,380889.0
325,2019-05-20,8192.44,8198.02,7576.35,8003.97,29874745.8,381582.0
326,2019-05-19,7262.52,8304.56,7257.75,8192.44,19707773.03,346859.0
327,2019-05-18,7361.92,7488.21,7210.98,7262.52,9211267.03,359704.0
328,2019-05-17,7881.38,7941.51,6630.41,7361.92,60482380.56,361654.0
329,2019-05-16,8198.47,8380.0,7665.47,7881.38,30539555.78,375062.0
330,2019-05-15,7995.48,8299.5,7840.82,8198.47,27667357.92,368901.0
331,2019-05-14,7822.67,8342.0,7625.0,7995.48,42471157.08,367370.0
332,2019-05-13,6976.25,8170.0,6869.09,7822.67,62026698.03,390428.0
333,2019-05-12,7227.75,7578.83,6760.0,6976.25,69215337.68,338571.0
334,2019-05-11,6378.01,7445.45,6354.69,7227.75,39089913.34,344957.0
335,2019-05-10,6146.18,6427.25,6110.3,6378.01,21471495.1,322963.0
336,2019-05-09,5935.1,6170.33,5935.01,6146.18,14242761.9,361569.0
337,2019-05-08,5745.0,5989.98,5653.65,5935.1,11041418.25,393081.0
338,2019-05-07,5686.65,5969.51,5686.65,5745.0,16703547.42,329943.0
339,2019-05-06,5715.3,5758.31,5570.0,5686.65,8225288.67,378476.0
340,2019-05-05,5769.51,5778.4,5630.63,5715.3,3404654.18,330732.0
341,2019-05-04,5660.3,5837.2,5511.01,5769.51,11274205.0,355910.0
342,2019-05-03,5391.01,5800.02,5365.2,5660.3,17825555.95,383032.0
343,2019-05-02,5329.97,5421.33,5306.95,5391.01,9215150.95,452646.0
344,2019-05-01,5266.34,5358.3,5266.34,5329.97,7081712.62,439549.0
345,2019-04-30,5149.86,5285.02,5133.08,5266.34,8956863.33,346486.0
346,2019-04-29,5157.02,5189.14,5071.48,5149.86,5803458.66,363207.0
347,2019-04-28,5174.18,5213.66,5103.74,5157.02,2906203.15,383291.0
